"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"02/01/2022","IT0063A",NA,"12.42","15.4870138572193","6.38620398391335","11.4174959257355","21.0070228860845","37.5571464390851"
"02/01/2022","IT0187A",NA,"39.19","36.8987477157761","18.20208325033","28.9334511456622","47.0568677112897","74.8000964652114"
"02/01/2022","IT0448A",NA,"65.76","68.2340577247374","32.4852206006226","52.8544550806623","88.0888210175915","143.323226608889"
"02/01/2022","IT0459A",NA,"23.18","26.3441271564107","12.0197957368095","20.1097930253661","34.5111973433898","57.7391705174975"
"02/01/2022","IT0461A",NA,"22.92","27.6348704094607","12.4888757618494","21.0258698821478","36.3212588505603","61.1493041575904"
"02/01/2022","IT0462A",NA,"22.65","27.4647827964047","12.2587633670273","20.8073112092007","36.2523675678065","61.5326580234502"
"02/01/2022","IT0463A",NA,"23.15","24.0952162297494","10.9414150933982","18.3629329779619","31.6169233888264","53.0625554558008"
"02/01/2022","IT0469A",NA,"114.81","60.948278189887","43.7499751148613","54.3765706695588","68.3142126943915","84.9073080512455"
"02/01/2022","IT0470A",NA,"112.4","57.1824906584363","40.6725028241716","50.856245136283","64.2956873662172","80.394296167063"
"02/01/2022","IT0499A","46.34","13.48","34.9468007983956","24.5087356626791","30.9300807689455","39.485150238241","49.8303504045071"
"02/01/2022","IT0502A",NA,"30.58","22.9537192252442","16.6355068236921","20.5464741999497","25.6429994335786","31.6716065134235"
"02/01/2022","IT0507A","22.67","17.2","22.6106618535623","16.6601422985121","20.3549126966767","25.1163950970719","30.6865343822302"
"02/01/2022","IT0508A","22.33","16.53","21.0695884857634","14.9851507843267","18.7381193792146","23.6911479735712","29.6244973006029"
"02/01/2022","IT0524A",NA,"58.82","41.2475413942221","33.6830218417552","38.4696968616899","44.225970305536","50.5108977175847"
"02/01/2022","IT0544A",NA,"19.3","13.7687165981085","6.94875126462158","10.8815388461948","17.4219436642753","27.2822482111615"
"02/01/2022","IT0591A",NA,"37.41","38.6016809322207","18.3645685451238","29.893715629362","49.846254954315","81.1393835434605"
"02/01/2022","IT0594A","30.25","62.26","33.5143845997809","22.9438678145114","29.4170426932091","38.182423257703","48.9548660314207"
"02/01/2022","IT0611A",NA,"18.1","10.3272034045121","4.16593955212769","7.55616092673772","14.1144598682088","25.6007387586064"
"02/01/2022","IT0614A",NA,"19.19","12.8071651376723","5.07734612950155","9.3148203133086","17.6088720282944","32.3049630023374"
"02/01/2022","IT0618A",NA,"18.48","13.966847819642","5.63643335890592","10.22062249808","19.0861993047572","34.6092689464362"
"02/01/2022","IT0620A",NA,"18.19","13.4107267616414","5.47608149223371","9.85349587628366","18.2521609115684","32.8423878516907"
"02/01/2022","IT0623A",NA,"56.28","40.9336340807936","25.3199529488811","34.6966873254281","48.2917110600451","66.1755731712113"
"02/01/2022","IT0643A",NA,"27.71","29.319921352896","18.8009066062867","25.1623089761956","34.1645033034637","45.7242730971577"
"02/01/2022","IT0663A",NA,"59.61","32.5774183279397","15.5186842329859","25.2397088915355","42.0483528345883","68.3877685105384"
"02/01/2022","IT0692A","22.67","38.91","26.7354197332518","21.0254384054154","24.6138427468978","29.0398649111074","33.9960886679561"
"02/01/2022","IT0702A",NA,"44.44","28.5325547793282","14.2925847108978","22.4916555823453","36.1959429466984","56.9600739616132"
"02/01/2022","IT0703A",NA,"26.38","24.8450427520874","12.7600643508442","19.7538592817201","31.2483824325035","48.3756298072438"
"02/01/2022","IT0705A",NA,"57.38","43.3322014721118","24.4775116673516","35.6000509013095","52.7437359464735","76.710398913798"
"02/01/2022","IT0706A",NA,"57.05","39.9814759501584","26.4922474142721","34.7015081204714","46.0648111777623","60.3391020080814"
"02/01/2022","IT0707A",NA,"59.24","42.4728149342291","30.2907648483109","37.8087164472463","47.7122784888579","59.5541254065715"
"02/01/2022","IT0709A",NA,"40.07","35.6880971608333","18.7784637383977","28.6125858644449","44.5132881381318","67.8245194444085"
"02/01/2022","IT0721A",NA,"48.36","31.0811770803124","15.7460055540039","24.5960547329156","39.2762001543662","61.3514053062235"
"02/01/2022","IT0732A",NA,"62.82","41.5641001749586","23.1646061648782","33.9895233583483","50.8266740059971","74.5781910151062"
"02/01/2022","IT0737A",NA,"46.03","24.7322842417798","14.2944968035864","20.4798882072951","29.8676378320416","42.7917045434382"
"02/01/2022","IT0740A",NA,"46.26","29.336515209503","18.2648168144003","24.9223010589721","34.532570752634","47.1196143592782"
