"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"03/07/2022","IT0063A",NA,"17.81","17.894315934211","9.63758945839061","14.4620646720532","22.1411361388897","33.2247543989935"
"03/07/2022","IT0187A","26","24.54","25.1612728038164","20.5512106821219","23.4684768344733","26.9761712092927","30.8054673226048"
"03/07/2022","IT0448A","24","61.06","27.2077052637379","22.0634199927101","25.314489664717","29.2425103378716","33.5514270209703"
"03/07/2022","IT0459A","32.5","19.29","30.9601540524411","23.3494524998637","28.0955565758849","34.1168232906128","41.051546667164"
"03/07/2022","IT0461A",NA,"18.78","28.6861684611018","21.0828029863294","25.8016009336203","31.8932248853773","39.0316345275483"
"03/07/2022","IT0462A",NA,"18.76","29.2734243175551","21.3596725551151","26.2644835987424","32.6270786194577","40.1192185444064"
"03/07/2022","IT0463A",NA,"18.92","28.9824091240852","21.4450720660284","26.1287954557189","32.1476755428465","39.1689072458975"
"03/07/2022","IT0469A",NA,"23.06","22.3211294510537","18.2946744412768","20.8442341073197","23.9026685943686","27.2337625668034"
"03/07/2022","IT0470A","26","22.37","22.514488188737","19.1478256650124","21.2938804474808","23.8050636027097","26.4730934607896"
"03/07/2022","IT0499A","17.42","11.45","17.3696207350223","13.0727822660563","15.7513054865931","19.1542043759684","23.0787691815152"
"03/07/2022","IT0502A",NA,"16.13","21.0676448116767","16.3748513714474","19.3176576445581","22.9761633670945","27.1053243686167"
"03/07/2022","IT0507A","20.14","12.28","17.7944383911771","13.7444113900651","16.2812177531111","19.4483018689982","23.0378754441443"
"03/07/2022","IT0508A","16.63","10.75","14.4818753514975","10.9501786084203","13.1536332475804","15.9442421533906","19.1526294863392"
"03/07/2022","IT0524A",NA,"28.46","23.4789394465244","20.5515482070505","22.4272419396892","24.5799549947335","26.823312384049"
"03/07/2022","IT0544A","20","22.96","19.1239147016618","14.4782396464571","17.3773855305713","21.0459802985342","25.2602610847051"
"03/07/2022","IT0591A","16.18","20.26","18.0906998863252","14.0705296328713","16.5918539959805","19.7249458955201","23.2594956207273"
"03/07/2022","IT0594A","25.4","25.19","24.7913519355886","20.732357751221","23.3119017103922","26.3646929551108","29.6450185825109"
"03/07/2022","IT0611A","35.3","60.13","39.0356555092068","31.907623870923","36.4188906309657","41.8404398001583","47.7560600312226"
"03/07/2022","IT0614A","34.8","60.18","37.6266490297827","31.5506765189408","35.4139060234559","39.9776493525662","44.8727213934866"
"03/07/2022","IT0618A","38.7","59.53","37.1023192508463","30.0999359470851","34.5256212251761","39.8713200499319","45.7337216999967"
"03/07/2022","IT0620A",NA,"59.65","36.5134541717062","31.0401868226613","34.5288131151026","38.6121680784373","42.9518141487455"
"03/07/2022","IT0623A",NA,"28.32","25.574638520969","21.7895352709527","24.2031020431181","27.0238969497799","30.0172595397273"
"03/07/2022","IT0643A",NA,"23.61","21.2317389058131","16.5231934062421","19.4765620103833","23.145087758522","27.2820589750115"
"03/07/2022","IT0663A",NA,"23.07","19.8209487610455","13.4772843755204","17.3569914373777","22.6346836204552","29.15053202421"
"03/07/2022","IT0692A","21.75","24.91","20.4906357321549","17.0869756858327","19.248932159091","21.8124386972586","24.5722918103048"
"03/07/2022","IT0702A",NA,"25.93","25.9352577908151","21.4228214882038","24.2841375759976","27.6986405043624","31.3981796023654"
"03/07/2022","IT0703A","18.48","17.4","17.4885032315367","13.4550898344904","15.9796585305193","19.1398173305978","22.7310073021933"
"03/07/2022","IT0705A","21.16","28.67","26.6516333118453","22.4734439623359","25.13270772363","28.26235700506","31.606617987857"
"03/07/2022","IT0706A","29.54","28.93","24.9786727708769","21.6512030065206","23.7795161864268","26.2383005820229","28.8175254375768"
"03/07/2022","IT0707A","17.58","25.29","22.7602715711175","19.2701307323726","21.4930997794435","24.1021521933507","26.882534902618"
"03/07/2022","IT0709A","30.25","25.02","28.5625739153054","23.7892156939763","26.8205201837795","30.4177779952485","34.2937169161849"
"03/07/2022","IT0721A","28","25.93","30.0006470065065","24.4545814487986","27.9628694500724","32.1869263959488","36.8045072737575"
"03/07/2022","IT0732A",NA,"23.48","18.5809668258312","13.6101968895388","16.6932187011875","20.6821904368917","25.3671810176391"
