"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"06/07/2022","IT0063A",NA,"25.41","23.8479224037225","12.9197271193408","19.3127050082739","29.4481483940401","44.0197689719464"
"06/07/2022","IT0187A",NA,"12.6","13.7960667233456","8.79738594822766","11.8171020834953","16.1064409607526","21.635001369168"
"06/07/2022","IT0448A",NA,"14.52","14.2933591069741","9.04312384384866","12.2099832925772","16.7322190100882","22.5917634313819"
"06/07/2022","IT0459A",NA,"15.26","24.6413778227193","15.4914188462109","21.0037404805296","28.9090174945208","39.1957319745778"
"06/07/2022","IT0461A",NA,"15.42","23.0413923546016","14.3671669697183","19.5845661445061","27.1083749173389","36.9527104931462"
"06/07/2022","IT0462A",NA,"15.35","23.4351061840462","14.4455920640775","19.8405431858528","27.680905543409","38.0188087425817"
"06/07/2022","IT0463A",NA,"15.41","23.1970473787447","14.52157654585","19.7437383544238","27.2543627469193","37.0554123646793"
"06/07/2022","IT0469A",NA,"14.94","14.6732170351113","9.52215947194358","12.6444662785515","17.027472209301","22.6107637447006"
"06/07/2022","IT0470A",NA,"14.42","14.6031380124844","9.6283826010298","12.653039252022","16.8537878974483","22.1482307723063"
"06/07/2022","IT0499A",NA,"6.23","9.03305774723322","5.45063890694742","7.59165017169977","10.7481417635687","14.9700124440177"
"06/07/2022","IT0502A",NA,"9.92","11.0886672841113","7.09046306223455","9.50707550401554","12.9333717909137","17.3413980241469"
"06/07/2022","IT0507A",NA,"8.94","9.42847030636443","6.01837083864602","8.07882374307241","11.0035885353018","14.7707834397913"
"06/07/2022","IT0508A",NA,"8.8","8.32567345355324","5.15143006989724","7.0578169407749","9.82128596375733","13.4558438170906"
"06/07/2022","IT0524A",NA,"14.32","14.062007278383","9.12069153337641","12.1155586957329","16.3211663335792","21.6803789464521"
"06/07/2022","IT0544A",NA,"15.21","12.4315962751249","7.54504781117095","10.4687870683207","14.7624156398559","20.4829167177557"
"06/07/2022","IT0591A",NA,"9.8","9.62760968970433","5.93595654596508","8.15156197010048","11.3709334085019","15.6151527760584"
"06/07/2022","IT0594A",NA,"12.45","14.2788086836127","8.92141771046788","12.1450657169576","16.7874248007187","22.8533607594661"
"06/07/2022","IT0611A",NA,"43.54","33.3121190045157","20.8828998385215","28.3666463124572","39.1197909103443","53.1390410887294"
"06/07/2022","IT0614A",NA,"43.25","32.3517221957416","20.4211327435393","27.6142615121587","37.9019344250652","51.2524913370228"
"06/07/2022","IT0618A",NA,"40.27","30.4828770137009","19.5732752561455","26.1726211656477","35.5029702661965","47.4731887674583"
"06/07/2022","IT0620A",NA,"40.94","30.7455742497622","19.7852467122297","26.4180800918582","35.7819467826873","47.7775359436552"
"06/07/2022","IT0623A",NA,"14.85","15.7533878239727","9.88242967116806","13.4178631969911","18.4954358446689","25.1121673707959"
"06/07/2022","IT0643A",NA,"14.8","16.7248758117742","10.5261862674224","14.2613424842381","19.6139649004589","26.5738667179947"
"06/07/2022","IT0663A",NA,"9.92","10.9778245513673","6.45094553157338","9.14235841044797","13.1817881634219","18.6813903932018"
"06/07/2022","IT0692A",NA,"15.01","16.489300391561","10.8105929642118","14.2595024867644","19.0677779716022","25.1509818474566"
"06/07/2022","IT0702A",NA,"15.18","12.4545568966966","7.7335988865213","10.5708755276194","14.673901616547","20.057413084017"
"06/07/2022","IT0703A",NA,"8.73","8.73587154647871","5.3611560902182","7.38470990954289","10.3342518001902","14.2348871012764"
"06/07/2022","IT0705A",NA,"14.83","15.3164840627287","9.29092267455435","12.8957785006532","18.1915875828621","25.2498801530577"
"06/07/2022","IT0706A",NA,"14.71","14.3704504706861","9.13182261869175","12.2943621782067","16.7971175516943","22.6143077185644"
"06/07/2022","IT0707A",NA,"12.52","13.9150590831774","9.10126579514147","12.0235455659374","16.1041406818358","21.2749384147954"
"06/07/2022","IT0709A",NA,"14.3","13.0733782579148","8.29426140594052","11.1784997118466","15.2894595411039","20.6062011684498"
"06/07/2022","IT0721A",NA,"14.93","14.3078394657568","9.04225826035116","12.2176922937155","16.755559499822","22.6397282939269"
"06/07/2022","IT0732A",NA,"11.82","12.2425875618669","7.542950826044","10.3631288837002","14.4629051604019","19.8703337283433"
"06/07/2022","IT0737A",NA,"10.37","10.2224717541068","6.43547355686874","8.71753096377586","11.9872162425046","16.2379548047364"
"06/07/2022","IT0740A",NA,"10.61","11.3402001985134","7.26262431726823","9.72795383648754","13.2196495485012","17.7071172794374"
"06/07/2022","IT0741A",NA,"16.06","16.6679066439402","8.87475949702646","13.4178592813832","20.705174056831","31.3044102191378"
"06/07/2022","IT0742A",NA,"9.81","10.6001020534213","6.82868543293216","9.11149861069589","12.3319081024767","16.454435432194"
"06/07/2022","IT0753A",NA,"8.24","9.50972811650392","6.14387050892691","8.18232951418091","11.0524672335783","14.7195369300875"
"06/07/2022","IT0755A",NA,"16.36","17.6464534805991","11.4293422659411","15.1964223125376","20.491488985933","27.2454278817862"
"06/07/2022","IT0761A",NA,"14.91","15.4569478726323","9.45416149560263","13.0512148035068","18.3061302058316","25.2711187182913"
"06/07/2022","IT0771A",NA,"12.24","12.9143420193687","8.11003151657498","11.0037356657632","15.1566917689734","20.5646833125584"
"06/07/2022","IT0775A",NA,"10.42","10.8526216338078","6.6459471257757","9.16730794891978","12.8477626128477","17.7219881677656"
"06/07/2022","IT0776A",NA,"10.86","9.19104063887199","5.93964939718131","7.90889107133454","10.6810458335396","14.2222583146885"
"06/07/2022","IT0777A",NA,"12.75","11.1783537106626","6.94555940483636","9.48976621777124","13.1674046349722","17.9907167151538"
"06/07/2022","IT0778A",NA,"14.44","14.902284521976","9.53763663968415","12.7807274699511","17.3760127892607","23.2843934366197"
"06/07/2022","IT0794A",NA,"30.91","23.8418006124801","14.735157869424","20.2032164019355","28.1356911264287","38.5765433585733"
"06/07/2022","IT0804A",NA,"15.62","13.9761058896413","8.293945325066","11.6787635852867","16.7253609007508","23.5511000112497"
"06/07/2022","IT0813A",NA,"36.82","38.1738718216055","23.8124587292913","32.4512836080703","44.9056039647679","61.1967250597198"
"06/07/2022","IT0817A",NA,"39.34","37.8422094621877","23.9399488303171","32.3254340593894","44.3004976932131","59.8177058409829"
"06/07/2022","IT0825A",NA,"31.05","24.051288321886","15.3161122618592","20.5916732902597","28.0921546194166","37.7683618435603"
"06/07/2022","IT0828A",NA,"30.11","24.7755896515271","15.8229500300125","21.2328642517637","28.9094224548565","38.7936409719149"
"06/07/2022","IT0832A",NA,"14.39","17.8477784436898","10.2164017411924","14.7300868323463","21.6253440322929","31.179587827941"
"06/07/2022","IT0837A",NA,"13.51","13.8671978391686","9.2696538065548","12.0723286011453","15.9289216077501","20.7450224057626"
"06/07/2022","IT0839A",NA,"15.59","16.4607888473362","10.4536255469692","14.0796894830406","19.2445699745697","25.919961286077"
"06/07/2022","IT0840A",NA,"16.07","19.0183219340348","11.690322559662","16.0857385979812","22.4855431401814","30.9398279936807"
"06/07/2022","IT0842A",NA,"15.83","18.8461927280588","11.5214489914663","15.9102337012954","22.3239323200022","30.8276311951918"
"06/07/2022","IT0852A",NA,"20.05","15.8646274614697","9.62241026109186","13.3568057078961","18.8433080480035","26.1562745364237"
"06/07/2022","IT0853A",NA,"20.3","16.7739305139319","10.6310383446054","14.337584829293","19.6242776057624","26.4663465379174"
"06/07/2022","IT0854A",NA,"20.3","16.6151939638827","10.6181561648448","14.2425068796964","19.3831516311915","25.9993040384408"
"06/07/2022","IT0856A",NA,"20.46","16.7127423491821","10.6712875009419","14.3218734264364","19.5027388186914","26.1745133195495"
"06/07/2022","IT0860A",NA,"14.87","17.6724548617536","9.55942294755321","14.3040677487643","21.8340451350072","32.6709742370651"
"06/07/2022","IT0861A",NA,"14.76","17.8092489136609","9.36793406269001","14.2768263232784","22.2156759273302","33.856914955447"
"06/07/2022","IT0862A",NA,"14.5","17.5138618331167","9.02929340342656","13.9432800917605","21.9987947090557","33.9711362345471"
"06/07/2022","IT0863A",NA,"22.35","23.7881090497397","14.3611212454945","19.9956527662795","28.2998579129456","39.4031999653117"
"06/07/2022","IT0864A",NA,"22.42","26.1386147986425","16.2709581090009","22.2042417079134","30.7701200779271","41.9905932407176"
"06/07/2022","IT0865A",NA,"25.87","20.0342877432508","12.5006420706109","17.0326022285122","23.5649655874357","32.1081655735907"
"06/07/2022","IT0867A",NA,"20.16","22.7924189866243","14.3044407412343","19.4162537651952","26.755643469857","36.3169992213904"
"06/07/2022","IT0868A",NA,"25.45","21.0714455585713","13.7000543110889","18.1698332276063","24.4364278067909","32.4090553107114"
"06/07/2022","IT0869A",NA,"25.44","20.8715133011807","13.4595612711785","17.9468623969759","24.2727702394801","32.3651015590063"
"06/07/2022","IT0870A",NA,"23.04","23.4492545446581","14.5575121974815","19.9011853068557","27.6298888845954","37.7720816057634"
"06/07/2022","IT0871A",NA,"23.67","22.6834940249146","14.4964559424246","19.4443663145351","26.4622098172315","35.4942548180003"
"06/07/2022","IT0872A",NA,"25.43","21.2020121283126","13.4258270330259","18.1170942547509","24.8122194413838","33.4821323992434"
"06/07/2022","IT0883A",NA,"14.26","16.999538466223","8.57646570413656","13.433373553923","21.5124150984548","33.69503453214"
