"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"30/06/2022","IT0063A",NA,"20.46","21.2182314969901","12.4425222782766","17.6578864813678","25.4964459271452","36.1834471975101"
"30/06/2022","IT0187A","29","27.36","27.1480813962557","23.087404747853","25.6758308967892","28.7047506450859","31.922961092726"
"30/06/2022","IT0448A","34","29.24","28.8460717676918","23.9998411179251","27.0768323828896","30.7309158124656","34.6708902087417"
"30/06/2022","IT0459A","50.69","25.9","33.114496020055","26.9947078054346","30.8659669372624","35.5268263226973","40.621660162644"
"30/06/2022","IT0461A",NA,"26.7","32.0529105964389","25.8068037461647","29.7490459908498","34.5351941040162","39.8107835363373"
"30/06/2022","IT0462A",NA,"26.59","32.2667160971554","25.9378210698871","29.9311612209013","34.7845163777805","40.1398777826854"
"30/06/2022","IT0463A","18.79","26.62","32.8389639457795","26.541720177664","30.5190288397717","35.3352512851544","40.6302811503426"
"30/06/2022","IT0469A",NA,"22.33","21.1886539129764","17.9235308800005","20.0028462067799","22.444758610988","25.0485832088392"
"30/06/2022","IT0470A","24","21.96","20.7658614093711","17.9944951196466","19.7670241400967","21.8151704078962","23.9640510726192"
"30/06/2022","IT0499A","19.93","13.92","17.5168280426466","13.8659449845721","16.1630690624375","18.983972876088","22.1289832764412"
"30/06/2022","IT0502A",NA,"18.09","19.3870676501608","15.8431910727773","18.0859824039686","20.7817515065943","23.7236545557881"
"30/06/2022","IT0507A","13.99","15.92","14.7897962862852","11.9854642174127","13.7575233200008","15.8995241441324","18.2502796906297"
"30/06/2022","IT0508A","13.13","15.8","13.430412763044","10.5432390632937","12.3570736758302","14.5969824019533","17.1082137000681"
"30/06/2022","IT0524A",NA,"30.18","25.6248517225148","22.849211853449","24.6335438271649","26.6560520243441","28.7376663148122"
"30/06/2022","IT0544A","11","16.84","13.0937120055117","10.6495888039653","12.1950527221152","14.058593922466","16.0987712520361"
"30/06/2022","IT0591A","23.52","22.97","25.6804620887059","21.1563553104933","24.0236977858968","27.4514830717116","31.1720106516818"
"30/06/2022","IT0594A","28.74","30.38","29.1696944453356","24.9842190266375","27.6556165092628","30.7666644766086","34.0563406495544"
"30/06/2022","IT0611A","40.7","53.21","44.0732310117511","37.0875945831704","41.5320497244527","46.7698970963989","52.3746474703059"
"30/06/2022","IT0614A","45.4","53.17","45.5679123745192","38.5288854934252","43.0111626242016","48.2766452121778","53.8929328367466"
"30/06/2022","IT0618A",NA,"52.13","45.7510073615623","38.1443773464993","42.975839979191","48.7053813401027","54.8745272621374"
"30/06/2022","IT0620A",NA,"53.09","45.7670789891346","39.1369674226424","43.3674406198993","48.299495871946","53.5203838503302"
"30/06/2022","IT0623A",NA,"23.48","21.3339754809614","18.4737661259566","20.3028873852195","22.4174276883201","24.6370180676246"
"30/06/2022","IT0643A",NA,"17.94","18.622355324791","15.3730928017988","17.4332129637725","19.8926106486183","22.5583831642644"
"30/06/2022","IT0663A",NA,"30.19","27.6652745923886","21.7817256195202","25.4799872865212","30.0379827378147","35.1380524960042"
"30/06/2022","IT0692A","20.02","18.63","16.7932203906977","14.3509390552467","15.9090994710756","17.726474814195","19.651135720449"
"30/06/2022","IT0702A",NA,"18.28","19.7087661102254","16.9201770064048","18.700749581964","20.7711172156542","22.9569384197657"
"30/06/2022","IT0703A","25.67","23.32","21.9346535850802","17.9487260814614","20.4718792515626","23.5019473290782","26.8057479797641"
"30/06/2022","IT0705A","18.45","25.14","22.8123758658519","19.4090710383215","21.5786419825596","24.1166470561727","26.8124369073311"
"30/06/2022","IT0706A","22.66","27.98","23.3147925562029","20.3995322317974","22.2673170891558","24.4115422510194","26.6466674707117"
"30/06/2022","IT0707A","24.86","32.84","28.1582144267377","24.6465891942487","26.896611164909","29.4789940205028","32.1701730593684"
"30/06/2022","IT0709A","26.93","30.95","28.0446301937938","24.0761113021852","26.6100845216165","29.5565120083607","32.6672888671714"
"30/06/2022","IT0721A","27","20.71","23.4053607233558","19.9599982559539","22.1572993264894","24.7237220799509","27.4454388004267"
"30/06/2022","IT0732A",NA,"22.77","19.5769313101667","16.043431684072","18.280798737877","20.9649613793349","23.8886696481206"
"30/06/2022","IT0737A",NA,"27","25.9363362568815","21.4781637214536","24.3063710674309","27.6756055671098","31.319881306152"
"30/06/2022","IT0740A","22.94","27.31","24.0360651099192","20.5887322422716","22.7890364953008","25.3513318163937","28.0606119488071"
"30/06/2022","IT0741A",NA,"29.9","29.8065501886246","22.4314103873648","27.0287920049217","32.8697795293708","39.6065347120319"
"30/06/2022","IT0742A","31.93","26.98","24.6783764482916","20.952594006303","23.3268434884035","26.108215816956","29.066676132816"
"30/06/2022","IT0753A","23.92","21.1","24.0561204008862","19.9546552255059","22.5573637604747","25.6544574484334","29.0005977152763"
"30/06/2022","IT0755A","18","19.4","17.7423509765691","14.9960809729477","16.7447208635553","18.7994186789284","20.9915523091421"
"30/06/2022","IT0761A",NA,"24.76","22.5535645376077","19.3090219403759","21.3797035129319","23.7918768632298","26.3432956326183"
"30/06/2022","IT0771A","23.4","26.89","22.1943613012745","18.7557820167872","20.9451706117355","23.5180549589562","26.2633503167514"
"30/06/2022","IT0775A",NA,"21.9","23.6051831127173","18.7531693222558","21.8080663404035","25.5503931933933","29.7125600590423"
"30/06/2022","IT0776A","24.22","29.07","23.8079427572656","20.7933394098344","22.7241486708785","24.943426772226","27.2596011232882"
"30/06/2022","IT0777A","20.18","31.55","22.9275468831194","20.0195878623639","21.8820127484742","24.0230371913248","26.2579034939018"
"30/06/2022","IT0778A","25.42","30.22","26.5919895193712","23.5083239802706","25.4876408785752","27.7441882505792","30.0801497882967"
"30/06/2022","IT0794A","38.5","41.78","37.37856255102","31.451753257882","35.2225039641851","39.666598939166","44.4222274963441"
"30/06/2022","IT0804A","16","17.96","17.346964075452","14.596587346014","16.3464342760334","18.4087341345272","20.6155833210696"
"30/06/2022","IT0813A","53","65.35","51.0591407185508","39.7741262880396","46.8537474433619","55.6419922241701","65.5460243686289"
"30/06/2022","IT0817A",NA,"65.79","51.8594976601589","40.5083490474928","47.633044711529","56.460961373588","66.3914368470291"
"30/06/2022","IT0825A","22","20.68","23.5617327111033","20.7779359456225","22.563988151356","24.6035959878003","26.7184984014947"
"30/06/2022","IT0828A","19","21.99","24.9106607564244","22.1289535393014","23.9159912630305","25.9466986961522","28.0420408592557"
"30/06/2022","IT0832A",NA,"15.65","15.9285190145953","11.3774786595506","14.1868948898882","17.8839499388386","22.2999950683577"
"30/06/2022","IT0837A","25.87","32.45","26.1982684418217","23.5302100142315","25.2475857051196","27.184748568279","29.1688543763372"
"30/06/2022","IT0839A","23.88","27.66","25.5809717450173","22.3716270475193","24.4276536999754","26.788742114026","29.2507162768895"
"30/06/2022","IT0840A","33.1","28.02","28.9353997944012","24.3411665925054","27.2639727218419","30.7092942691761","34.3967639381599"
"30/06/2022","IT0842A",NA,"29.63","30.9314174397441","25.64788248289","29.0004758756766","32.9909270776538","37.3033752579757"
"30/06/2022","IT0852A","15.39","20.27","15.4952369524186","12.336152160269","14.3259230122044","16.7599929168301","19.4633111761458"
"30/06/2022","IT0853A",NA,"20.55","16.3674959320918","13.0352716051578","15.1342337395675","17.7012545000311","20.5515413258471"
"30/06/2022","IT0854A",NA,"20.77","16.4389982022896","12.983488784362","15.1567876253728","17.8296792548899","20.8141791765841"
"30/06/2022","IT0856A",NA,"20.8","16.7259163046197","13.1417238894812","15.3938121677127","18.1732941250193","21.2876391698554"
