"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"05/01/2022","IT0063A",NA,"20.26","7.86811677108006","1.93774512412037","4.85780297084687","12.7438806997475","31.9480930452367"
"05/01/2022","IT0187A",NA,"19.03","9.87766835286356","1.10046091345938","4.64159785905043","21.0204190565364","88.6613335338273"
"05/01/2022","IT0448A",NA,"20.97","13.0179404673602","0.776141247279742","4.93305062504484","34.3533417539563","218.345274917019"
"05/01/2022","IT0459A",NA,"13.36","15.6078021634454","6.57043246228151","11.5886875710605","21.0208004037991","37.0757160615667"
"05/01/2022","IT0461A",NA,"13.2","16.78870775227","7.13021703149924","12.5034232284316","22.5426831389829","39.5304528243603"
"05/01/2022","IT0462A",NA,"13.27","16.486165573497","6.88475703977387","12.2071268892181","22.2651618012441","39.4775957592375"
"05/01/2022","IT0463A",NA,"13.21","14.3410174088129","6.08921994606941","10.679622725953","19.2576821857274","33.7752260784455"
"05/01/2022","IT0469A",NA,"32.57","34.9160911249663","19.105136702046","28.3730113589601","42.9680658151906","63.8118134646161"
"05/01/2022","IT0470A",NA,"32.98","34.1116187029358","18.932343555982","27.8553124508896","41.7730920299665","61.4610931337563"
"05/01/2022","IT0499A",NA,"8.13","44.3718470965758","15.2160940647931","30.7010093762599","64.1301655796489","129.39331252673"
"05/01/2022","IT0502A",NA,"17.16","32.9320115518585","10.2684865269949","22.0520059763032","49.1799877987131","105.616088797569"
"05/01/2022","IT0507A",NA,"11.57","30.4563392586606","8.16704128971912","19.3627213275156","47.9059004852006","113.577067647044"
"05/01/2022","IT0508A",NA,"10.43","25.8632155344606","7.74521670301397","17.0795822956062","39.1640677274666","86.3637446737498"
"05/01/2022","IT0524A",NA,"36.47","35.1819813803998","17.5240927995758","27.679373575869","44.7182018212252","70.6325758489913"
"05/01/2022","IT0544A",NA,"17.13","13.0968504722128","1.23997620039957","5.81913904256322","29.4764381873141","138.331277839226"
"05/01/2022","IT0591A",NA,"14.28","31.0654179275843","4.34046588514592","15.7809094507579","61.1536485921051","222.34023179819"
"05/01/2022","IT0594A",NA,"31.54","31.5966268603986","6.23566696132545","18.0763097922076","55.2295706608012","160.102653837538"
"05/01/2022","IT0611A",NA,"18.34","9.76813947911981","4.02837751380695","7.20161501582562","13.2493265293771","23.6860990700365"
"05/01/2022","IT0614A",NA,"18.76","12.1552539940889","4.93861745566884","8.91565276666595","16.5720002256286","29.9173201785892"
"05/01/2022","IT0618A",NA,"18.4","13.1051842329687","5.31600134230935","9.60708320397729","17.8770028460822","32.3073383020331"
"05/01/2022","IT0620A",NA,"19.32","11.1143489119348","4.54127409708797","8.16802516447657","15.1234538641559","27.2013424196167"
"05/01/2022","IT0623A",NA,"29.48","32.6452416535582","17.544355921004","26.3641062243228","40.4228307059397","60.7438544576804"
"05/01/2022","IT0643A",NA,"20.93","32.1807822573801","17.9043784425416","26.3006990686838","39.375483670318","57.8407538703644"
"05/01/2022","IT0663A",NA,"24.06","16.1372334520577","0.906935222771757","5.99204265839733","43.4593540687277","287.132197479716"
