"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"29/06/2022","IT0267A","18.52","24.91","19.6882497282424","17.2916588883675","18.8281710567444","20.5876171505668","22.4170034734147"
"29/06/2022","IT0460A","48.2","35.2","40.4089214634525","31.8132473690314","37.2162270440731","43.8755097851737","51.3270750042638"
"29/06/2022","IT0477A","20.34","24.61","18.4608898712847","15.6296611696454","17.432942820383","19.5494506206506","21.8049803601363"
"29/06/2022","IT0480A",NA,"24.92","18.5434510711203","15.8220470439427","17.5578020827089","19.5844318102702","21.732938643908"
"29/06/2022","IT0505A",NA,"15.37","9.99280658421173","7.66089516963347","9.11951426731823","10.9497261040889","13.0345320250927"
"29/06/2022","IT0592A",NA,"23.31","17.0538342392742","14.6577360250792","16.188010381227","17.9659671208216","19.8416223189605"
"29/06/2022","IT0593A",NA,"23.77","17.6888122297619","14.8823418672386","16.6678357905845","18.7723278553371","21.0245189158412"
"29/06/2022","IT0689A","18.2","22.16","15.4593841174787","13.0987892981868","14.6025253428685","16.3665223432376","18.2453929024443"
"29/06/2022","IT0694A",NA,"24.89","18.1429748061155","15.5791950753389","17.2162836948265","19.119546392829","21.1286612192435"
"29/06/2022","IT0743A",NA,"33.85","31.0234760313986","25.0484114807183","28.8215211376304","33.3936595669181","38.4238364102107"
"29/06/2022","IT0792A",NA,"53.59","52.7487031117456","42.8337034663427","49.1013115713896","56.6670337497126","64.9587930718487"
"29/06/2022","IT0815A","73.1","56.89","65.4705024783182","51.1917019819211","60.155636107416","71.2549475349168","83.7320606428998"
"29/06/2022","IT0846A","28.31","24.99","25.4892488207913","21.5663924839228","24.0646733180045","26.9981560465283","30.1256599096278"
"29/06/2022","IT0858A",NA,"23.6","18.0473340641803","13.5447211925048","16.3500542890349","19.9208064429827","24.0467309880367"
"29/06/2022","IT0966A",NA,"27.64","24.1801667790726","14.4401859038143","20.2494107169264","28.8739496490647","40.489815668462"
"29/06/2022","IT0977A",NA,"8.32","13.1066659913071","9.07308848916628","11.5483864974038","14.8752116537063","18.9334308392126"
"29/06/2022","IT1029A","23","22.37","18.2570281514767","14.2590968445065","16.7683926217951","19.8778192067482","23.3758898307945"
"29/06/2022","IT1076A","50.8","48.77","47.7613803817625","39.6773469197872","44.8086973428215","50.9086313873138","57.4924896209175"
"29/06/2022","IT1082A",NA,"48.05","48.2188013748043","40.119229247174","45.2618781952358","51.3688980380748","57.9535761192772"
"29/06/2022","IT1149A",NA,"19.41","17.2634296352553","10.194019824486","14.4010980707517","20.6946721220303","29.2353760246329"
"29/06/2022","IT1178A",NA,"20.71","12.4812369524933","9.47008246150929","11.3499686246544","13.7252604844999","16.4498330925258"
"29/06/2022","IT1186A",NA,"25.45","20.2049505026788","13.567686462043","17.6172928564466","23.172687662186","30.089140544174"
"29/06/2022","IT1233A",NA,"19.32","15.003368758223","11.9506683878255","13.8736119702787","16.225123967533","18.8358564383343"
"29/06/2022","IT1280A",NA,"24.78","28.691923278909","15.1352408523986","23.0234031519847","35.7560720284671","54.3913684275689"
"29/06/2022","IT1336A","26","28.25","25.4694276492928","21.1218882052104","23.8806298089016","27.1639295099647","30.7118254996986"
"29/06/2022","IT1343A",NA,"27.05","25.2021844268669","21.0386428778497","23.6837821330681","26.8179337369851","30.1896896854751"
"29/06/2022","IT1453A","25","27.13","30.6571803098516","26.223791731692","29.0527537571197","32.350210668771","35.8400766055089"
"29/06/2022","IT1463A","19.67","27.16","21.4876580512685","19.0553600349853","20.6174506629761","22.3945945633997","24.2304237590125"
"29/06/2022","IT1477A",NA,"37.25","32.9478583167574","18.0267618352588","26.7728930343448","40.5470326373972","60.2194325071661"
"29/06/2022","IT1518A",NA,"19.9","16.0775239443171","13.9175412668275","15.2987834803947","16.8959039463065","18.5727328717317"
"29/06/2022","IT1524A",NA,"19.89","17.4692583757311","13.9719054495252","16.1765913530264","18.8652220692314","21.8420450453608"
"29/06/2022","IT1537A",NA,"37.85","34.1241499970164","18.9448454548881","27.8683536862962","41.7842268734905","61.4656696879215"
"29/06/2022","IT1548A",NA,"24.93","18.5289140703991","14.94081942338","17.206077543176","19.9534528289044","22.9787033026442"
"29/06/2022","IT1583A","49.84","54.81","42.9257405318438","35.3361561490958","40.1456980574771","45.8982976848248","52.1454340543581"
"29/06/2022","IT1603A","59","54.27","67.1866784305521","54.1095965163392","62.3636527150059","72.3827030972521","83.4241992022123"
"29/06/2022","IT1646A","18.08","23.96","19.0838303877344","16.1255221476356","18.0090812755597","20.2227185659974","22.5848551714164"
"29/06/2022","IT1660A","44.1","52.58","48.0683296913047","40.2751269657395","45.2295169609738","51.0853193790601","57.3695104990598"
"29/06/2022","IT1661A",NA,"25.58","19.5381753590228","15.9115389292475","18.2052635946543","20.9686772385992","23.9914126507424"
"29/06/2022","IT1678A",NA,"14.32","12.6205887586687","10.0998137175009","11.6890464021855","13.626369092491","15.7705146917152"
"29/06/2022","IT1679A",NA,"52.95","53.7088573704656","44.2979061951954","50.2637341674132","57.3901125299039","65.1191355936794"
"29/06/2022","IT1694A","61.34","32.33","31.9638395179715","25.5953842410379","29.6108564060992","34.5037989688199","39.916847002927"
"29/06/2022","IT1766A","27.15","57.54","68.063984853482","40.7504957523606","57.0492205833403","81.2054220331957","113.684654593844"
"29/06/2022","IT1771A","23","25.67","26.3428998952171","22.2606201400003","24.8598409685981","27.9144333934396","31.1738114448334"
"29/06/2022","IT1801A",NA,"49.89","52.3696138376406","32.0919402798556","44.2474082556976","61.9827592534857","85.4599762303915"
"29/06/2022","IT1865A","31.14","24.08","28.2135818802298","23.7606787772464","26.5941467399932","29.9316315840046","33.5009874917673"
"29/06/2022","IT1873A","15.46","19.96","13.6729362955608","11.3443028036399","12.8220674294713","14.5802685854518","16.4795660146237"
"29/06/2022","IT1886A","18.86","25.43","20.3654421447666","16.6099786758466","18.9858254172443","21.8453095736953","24.970003986516"
"29/06/2022","IT1942A",NA,"21.53","22.7157279026135","13.5375216917535","19.0094563131846","27.144610852846","38.1165996180748"
"29/06/2022","IT1989A",NA,"60.17","55.3466524557101","42.0440199674596","50.3507819853003","60.8382197310751","72.8582076695805"
"29/06/2022","IT1993A",NA,"22.74","29.4208075813542","15.3006480545167","23.4930614161233","36.8442368326256","56.5717161557447"
"29/06/2022","IT1996A",NA,"12.24","18.5243580997173","9.32992088347431","14.6297767246237","23.455712924791","36.7797162797353"
"29/06/2022","IT1998A",NA,"14.35","19.9385436554229","10.2870167293137","15.8777157378513","25.0379544301504","38.6453656643101"
"29/06/2022","IT2001A",NA,"20.98","16.8743598822302","13.086275579009","15.4607682923429","18.4171973896046","21.7589809809418"
"29/06/2022","IT2011A",NA,"13.75","15.5349898595337","8.05370458347","12.3915136065558","19.4759024279435","29.9658259667421"
"29/06/2022","IT2031A",NA,"48.25","47.0777468220258","26.0797112588192","38.4185462224501","57.6886546670951","84.982315327179"
