"Date","Station.ID","Data","ENS","Estimated","Q0","Q1","Q3","Q4"
"04/01/2022","IT0267A","41.01","46.43","40.6080619650469","32.7088327889851","37.6948357682695","43.7464353656949","50.414966110084"
"04/01/2022","IT0460A",NA,"12.84","17.125530926024","7.64185158815428","12.973105208434","22.6070632116307","38.3786319473709"
"04/01/2022","IT0477A",NA,"51.52","48.5816282322232","37.9603629275281","44.6273386027948","52.8862951631659","62.1747111901925"
"04/01/2022","IT0480A",NA,"52.66","49.9385614858272","39.5823477392333","46.1000151223761","54.0967267939848","63.0043457680474"
"04/01/2022","IT0505A",NA,"14.42","9.13369064201943","5.70046839120424","7.7658646148056","10.7424361461395","14.6346403521571"
"04/01/2022","IT0592A",NA,"53.08","41.9436282341296","33.3209711698269","38.7498831331597","45.400600135937","52.7976192673502"
"04/01/2022","IT0593A",NA,"52.22","43.4042642132468","33.5192479524757","39.7106933038666","47.4413815311026","56.2044278130706"
"04/01/2022","IT0689A","26.3","37.08","29.3219641832577","22.5488830705296","26.7878835453605","32.0957638220417","38.1294976285517"
"04/01/2022","IT0694A",NA,"53.02","47.0194124716077","37.5158284291565","43.5041340542942","50.8187370518861","58.930463266992"
"04/01/2022","IT0743A",NA,"47.76","54.5806747531878","35.9586098354711","47.2791297659017","63.0098326949707","82.8466414620572"
"04/01/2022","IT0792A",NA,"10.84","17.3573325594926","8.06626095084188","13.3337278124153","22.5951060213106","37.3502661787028"
"04/01/2022","IT0815A",NA,"16.16","25.1498401263847","11.3997125729539","19.1547571855792","33.0212725880392","55.4851233603354"
"04/01/2022","IT0846A","52.3","47.04","56.8303132512342","40.4291885419623","50.5461197610302","63.8957949591892","79.8849697633988"
"04/01/2022","IT0858A",NA,"20.06","18.7781652120408","9.55030378451882","14.8800060998192","23.6975365712372","36.9223321777784"
"04/01/2022","IT0966A",NA,"32.78","38.1083064756494","15.4790130707145","27.9491266497072","51.9602290491334","93.8201302503965"
"04/01/2022","IT0977A",NA,"3.74","2.13890460826121","0.857258697407189","1.56150347250677","2.92981283986302","5.33667717467087"
"04/01/2022","IT1029A","14","25.84","19.8178520803126","11.764857156059","16.5622996962747","23.713328962734","33.3830879429663"
"04/01/2022","IT1076A",NA,"13.49","28.763016525663","13.2029746888621","22.0019541001122","37.6017110067212","62.6609638472968"
"04/01/2022","IT1082A",NA,"14.17","31.2629595489331","14.5194389283482","24.0107614318151","40.7056078806055","67.3147664025762"
"04/01/2022","IT1149A",NA,"14.02","13.5743055510888","5.23823972872911","9.78153960632246","18.837706394934","35.1762769053385"
"04/01/2022","IT1178A",NA,"16.28","11.0360181359244","5.9867680484229","8.94136057284852","13.6213829320666","20.3438141099414"
"04/01/2022","IT1186A",NA,"18.55","17.3387147669406","6.80396318510904","12.5663995773628","23.9234020785782","44.1846937719001"
"04/01/2022","IT1233A",NA,"20.75","33.5479456649198","17.9319340532078","27.0425847890001","41.6182353542702","62.7631495296002"
"04/01/2022","IT1280A",NA,"9.2","18.980417379262","7.01124314781671","13.4729972219937","26.7391314608823","51.3826487394284"
"04/01/2022","IT1336A","49","56.82","45.0166588541004","32.4345301483904","40.2142927116488","50.3925206124399","62.4796957167274"
"04/01/2022","IT1343A",NA,"54.97","45.1724119669504","32.9849230134935","40.5395693530222","50.3346936210058","61.863015477621"
"04/01/2022","IT1453A","56","51.71","59.5511463055502","46.3095459456295","54.6139985550102","64.9346160349893","76.5790066365298"
"04/01/2022","IT1463A","46.97","54.88","51.412823106033","42.5407129391307","48.1682322588282","54.8759681594456","62.1352628366705"
"04/01/2022","IT1477A",NA,"21.56","20.5337384669228","7.94410343587479","14.8094628640345","28.4706082387327","53.0751416860871"
"04/01/2022","IT1518A",NA,"40.28","35.7659074417999","25.6664771758593","31.9064545789287","40.0922055432693","49.8393342557564"
"04/01/2022","IT1524A",NA,"32.13","44.2734507322907","26.4709030312632","37.0913490455277","52.8462428621457","74.0487937804604"
"04/01/2022","IT1537A",NA,"21.81","21.8642740899093","8.90524222671354","16.0506328850019","29.7836530748502","53.6814686572653"
"04/01/2022","IT1548A",NA,"15.87","14.4018132227945","6.92644479607501","11.1947581857073","18.5276198613266","29.9449761328918"
"04/01/2022","IT1583A",NA,"8.8","7.85513605993927","3.88560256879472","6.16529172465575","10.0081496992916","15.8799469136901"
"04/01/2022","IT1603A",NA,"11.75","18.5257293440069","8.94143428129309","14.4179118576082","23.8039080219716","38.3833999032385"
